Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,UT (Unique WOS ID),Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export
J,"Peng, TQ; Liang, H; Zhu, JJH",,,,"Peng, Tai-Quan; Liang, Hai; Zhu, Jonathan J. H.",,,Introducing computational social science for Asia-Pacific communication research,ASIAN JOURNAL OF COMMUNICATION,,,English,Editorial Material,,,,,,Computational social science; communication research; research paradigm; big data; social media,OPPORTUNITIES; CHALLENGES; CENSORSHIP,"Computational social science has caused a shift of research paradigm in social science in general and communication in particular. The special issue brings together a community of active researchers to introduce computational social science for Asia-Pacific communication research. The special issue outlines major computational methods closely related to communication research and demonstrates how computational methods can be applied to address theoretical and practical questions in Asia-Pacific societies. The advantages and limitations of computational methods have been conceptually discussed and/or empirically illustrated. Finally, the special issue provides a guideline of conducting computational research for communication researchers in Asia-Pacific societies and beyond.","[Peng, Tai-Quan] Michigan State Univ, Dept Commun, E Lansing, MI 48824 USA; [Liang, Hai] Chinese Univ Hong Kong, Sch Journalism & Commun, Shatin, Hong Kong, Peoples R China; [Zhu, Jonathan J. H.] City Univ Hong Kong, Dept Media & Commun, Computat Social Sci, Shatin, Hong Kong, Peoples R China; [Zhu, Jonathan J. H.] City Univ Hong Kong, Sch Data Sci, Computat Social Sci, Shatin, Hong Kong, Peoples R China",Michigan State University; Chinese University of Hong Kong; City University of Hong Kong; City University of Hong Kong,"Peng, TQ (通讯作者)，Michigan State Univ, Dept Commun, E Lansing, MI 48824 USA.",winsonpeng@gmail.com,"Peng, Tai-Quan/B-3176-2011; Liang, Hai/AAB-2150-2020; Liang, Hai/F-3797-2015; Zhu, Jonathan J. H./F-9859-2012","Peng, Tai-Quan/0000-0002-2588-7491; Liang, Hai/0000-0003-1779-9552; Liang, Hai/0000-0003-1779-9552; Zhu, Jonathan J. H./0000-0001-6173-6941",,,,17,3,3,9,26,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,"2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND",0129-2986,1742-0911,,ASIAN J COMMUN,Asian J. Commun.,44685,2019,29,3,,,SI,,205,216,,10.1080/01292986.2019.1602911,,,12,Communication,,Communication,HY1MD,WOS:000467880200001,,Bronze,,,44661
J,"Matei, SA; Kee, KF",,,,"Matei, Sorin A.; Kee, Kerk F.",,,Computational communication research,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,,,English,Review,,,,,,communication; computational science; research methods,BIG DATA; SOCIAL-SCIENCE; NETWORK AUTOCORRELATION; INFORMATION DIFFUSION; ONLINE REVIEWS; TRACE DATA; MEDIA; MODEL; COLLABORATION; CREDIBILITY,"The article advances a new way to think about computational research, in general, and computational communication research, in particular. Contrary to current definitions of computational science, which emphasizes its inductive nature, we define computational research as an incomplete inductive process, blending both theoretical and data-driven methods of discovery. Communication theory needs to be driven by a clear concept of human needs and abilities, recovering and extending known theoretical insights from mass and interpersonal communication research. The definition we propose for computational communication research has a practical implication. Relying on theory, the definition demands to identify specific processes and domains within the field of computational communication research. The processes include communication production, behavior, and effects. The domains include collaboration, trust, and data storytelling and journalism, while the methods include content and network analyses. The article starts with a broad definition of the computational approach, using the Johari window. We continue with a typology of computational communication research, which blends reviews of foundational texts with summaries of leading research. In the conclusions, we discuss the strengths and identify new opportunities in the field of computational communication research. This article is categorized under: Fundamental Concepts of Data and Knowledge > Human Centricity and User Interaction Commercial, Legal, and Ethical Issues > Social Considerations Fundamental Concepts of Data and Knowledge > Big Data Mining","[Matei, Sorin A.] Purdue Univ, Brian Lamb Sch Commun, 100 N Univ St,BRNG 1290P, W Lafayette, IN 47907 USA; [Kee, Kerk F.] Texas Tech Univ, Coll Media & Commun, Lubbock, TX 79409 USA",Purdue University System; Purdue University; Purdue University West Lafayette Campus; Texas Tech University System; Texas Tech University,"Matei, SA (通讯作者)，Purdue Univ, Brian Lamb Sch Commun, 100 N Univ St,BRNG 1290P, W Lafayette, IN 47907 USA.",smatei@purdue.edu,,,"College of Liberal Arts, Purdue University [0001]","College of Liberal Arts, Purdue University, Grant/Award Number: 0001",,146,0,0,8,41,"WILEY PERIODICALS, INC",SAN FRANCISCO,"ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, CA 94104 USA",1942-4787,1942-4795,,WIRES DATA MIN KNOWL,Wiley Interdiscip. Rev.-Data Mining Knowl. Discov.,JUL,2019,9,4,,,,,,,e1304,10.1002/widm.1304,,,18,"Computer Science, Artificial Intelligence; Computer Science, Theory & Methods",,Computer Science,IC9HP,WOS:000471293100009,,,,,44661
J,"Waldherr, A; Geise, S; Katzenbach, C",,,,"Waldherr, Annie; Geise, Stephanie; Katzenbach, Christian",,,Because Technology Matters: Theorizing Interdependencies in Computational Communication Science With Actor-Network Theory,INTERNATIONAL JOURNAL OF COMMUNICATION,,,English,Article,,,,,,actor-network theory; computational methods; technology; communication theory; agency; nonhumans,SOCIAL MEDIA; BIG DATA; PERSPECTIVE; JOURNALISM; INNOVATION; KNOWLEDGE; INTERNET; TYPOLOGY,"Technology heavily drives communication research in the computational turn, yet our research programs seldom reflect this heightened relevance of technology in both everyday life and our own scientific work. In this article, we revisit actor-network theory (ANT) as a helpful conceptual framework for theorizing and inspiring future computational communication scholars' research agendas. Based on a narrative literature review, we identify three key contributions of the ANT perspective in computational communication science: First, ANT enables us to address the role of technology in communication and the relationships between nonhumans and humans in more detail. Second, we may reflect more explicitly on the epistemological status of computational methods. Third, we can question the normative and ethical assumptions guiding our research. We close by discussing blind spots, limitations, and challenges of ANT, and we point out future perspectives of ANT-informed computational communication science.","[Waldherr, Annie; Geise, Stephanie] Univ Munster, Munster, Germany; [Katzenbach, Christian] Humboldt Inst Internet & Soc, Berlin, Germany",University of Munster,"Waldherr, A (通讯作者)，Univ Munster, Munster, Germany.",waldherr@uni-muenster.de; stephanie.geise@uni-muenster.de; christian.katzenbach@fu-berlin.de,"Waldherr, Annie/AAU-5418-2021","Katzenbach, Christian/0000-0003-1897-2783","Center for Advanced Internet Studies in Bochum, Germany in the scope of the working group Computational Social Science","This research has been funded by the Center for Advanced Internet Studies in Bochum, Germany, in the scope of the working group Computational Social Science.",,98,4,4,1,6,USC ANNENBERG PRESS,LOS ANGELES,"UNIV SOUTHERN CALIFORNIA, KERCKHOFF HALL, 734 W ADAMS BLVD, MC7725, LOS ANGELES, CA 90089 USA",1932-8036,,,INT J COMMUN-US,Int. J. Commun.,,2019,13,,,,,,3955,3975,,,,,21,Communication,,Communication,JB7SS,WOS:000488766000006,,,,,44661
J,"Domahidi, E; Yang, J; Niemann-Lenz, J; Reinecke, L",,,,"Domahidi, Emese; Yang, Junghwan; Niemann-Lenz, Julia; Reinecke, Leonard",,,Outlining the Way Ahead in Computational Communication Science: An Introduction to the IJoC Special Section on Computational Methods for Communication Science: Toward a Strategic Roadmap,INTERNATIONAL JOURNAL OF COMMUNICATION,,,English,Article,,,,,,computational communication science; CCS; data science; computational methods; big data,BIG DATA; SOCIAL-SCIENCE; PITFALLS,"Over the past two decades, processes of digitalization and mediatization have shaped the communication landscape and have had a strong impact on various facets of communication. The digitalization of communication results in completely new forms of digital traces that make communication processes observable in new and unprecedented ways. Although many scholars in the social sciences acknowledge the chances and requirements of the digital revolution in communication, they are also facing fundamental challenges in implementing successful research programs, strategies, and designs that are based on computational methods and big data. This Special Section aims at bringing together seminal perspectives on challenges and chances of computational communication science (CCS). In this introduction, we highlight the impulses provided by the research presented in the Special Section, discuss the most pressing challenges in the context of CCS, and sketch a potential roadmap for future research in this field.","[Domahidi, Emese] Tech Univ Ilmenau, Ilmenau, Germany; [Yang, Junghwan] Univ Illinois, Urbana, IL USA; [Niemann-Lenz, Julia] Hanover Univ Mus Drama & Media, Hannover, Germany; [Reinecke, Leonard] Johannes Gutenberg Univ Mainz, Mainz, Germany",Technische Universitat Ilmenau; University of Illinois System; University of Illinois Urbana-Champaign; Johannes Gutenberg University of Mainz,"Domahidi, E (通讯作者)，Tech Univ Ilmenau, Ilmenau, Germany.",emese.domahidi@tu-ilmenau.de; junghwan@illinois.edu; julia.niemann-lenz@ijk.hmtm-hannover.de; leonard.reinecke@uni-mainz.de,,,,,,26,3,3,1,7,USC ANNENBERG PRESS,LOS ANGELES,"UNIV SOUTHERN CALIFORNIA, KERCKHOFF HALL, 734 W ADAMS BLVD, MC7725, LOS ANGELES, CA 90089 USA",1932-8036,,,INT J COMMUN-US,Int. J. Commun.,,2019,13,,,,,,3876,3884,,,,,9,Communication,,Communication,JB7SS,WOS:000488766000001,,,,,44661
J,"Hilbert, M; Barnett, G; Blumenstock, J; Contractor, N; Diesner, J; Frey, S; Gonzalez-Bailon, S; Lamberso, PJ; Pan, J; Peng, TQ; Shen, C; Smaldino, PE; Van Atteveldt, W; Waldherr, A; Zhang, JW; Zhu, JJH",,,,"Hilbert, Martin; Barnett, George; Blumenstock, Joshua; Contractor, Noshir; Diesner, Jana; Frey, Seth; Gonzalez-Bailon, Sandra; Lamberso, P. J.; Pan, Jennifer; Tai-Quan Peng; Shen, Cuihua (Cindy); Smaldino, Paul E.; Van Atteveldt, Wouter; Waldherr, Annie; Zhang, Jingwen; Zhu, Jonathan J. H.",,,Computational Communication Science: A Methodological Catalyzer for a Maturing Discipline,INTERNATIONAL JOURNAL OF COMMUNICATION,,,English,Article,,,,,,computational science; research methods; big data; simulations; online experiments; methodology,BIG DATA; SOCIAL-SCIENCE; MEDIA; NEWS,"This article reviews the opportunities and challenges for computational research methods in the field of communication. Among the social sciences, communication stands out as a discipline with a relatively low-profile institutionalized focus on the in-house development of methods. Computational tools are changing this, and they are catalyzing a new set of methods directly suited to tackling foundational research questions in communication. We systematically review how computational methods affect the three fundamental pillars of the scientific method: observational approaches (i.e., digital trace data), theoretical approaches (i.e., computer simulations), and experimental research (i.e., virtual labs and field experiments). We stress that data are a catalyzer but not a requirement for computational science. We explore how observational, theoretical, and experimental approaches can be combined and cross-fertilize one another. We conclude that taking advantage of computational methods will require a systematic effort in our discipline to develop and adjust these methods.","[Hilbert, Martin; Barnett, George; Frey, Seth; Shen, Cuihua (Cindy); Zhang, Jingwen] Univ Calif Davis, Davis, CA 95616 USA; [Blumenstock, Joshua] Univ Calif Berkeley, Berkeley, CA 94720 USA; [Contractor, Noshir] Northwestern Univ, Evanston, IL 60208 USA; [Diesner, Jana] Univ Illinois, Urbana, IL USA; [Gonzalez-Bailon, Sandra] Univ Penn, Philadelphia, PA 19104 USA; [Lamberso, P. J.] Univ Calif Los Angeles, Los Angeles, CA USA; [Pan, Jennifer] Stanford Univ, Stanford, CA 94305 USA; [Tai-Quan Peng] Michigan State Univ, E Lansing, MI 48824 USA; [Smaldino, Paul E.] Univ Calif Merced, Merced, TX USA; [Van Atteveldt, Wouter] Vrije Univ Amsterdam, Amsterdam, Netherlands; [Waldherr, Annie] Univ Munster, Munster, Germany; [Zhu, Jonathan J. H.] City Univ Hong Kong, Hong Kong, Peoples R China",University of California System; University of California Davis; University of California System; University of California Berkeley; Northwestern University; University of Illinois System; University of Illinois Urbana-Champaign; University of Pennsylvania; University of California System; University of California Los Angeles; Stanford University; Michigan State University; Vrije Universiteit Amsterdam; University of Munster; City University of Hong Kong,"Hilbert, M (通讯作者)，Univ Calif Davis, Davis, CA 95616 USA.",hilbert@ucdavis.edu; gabarnett@ucdavis.edu; jblumenstock@berkeley.edu; nosh@northwestern.edu; jdiesner@illinois.edu; sfrey@ucdavis.edu; sgonzalezbailon@asc.upenn.edu; lamberson@ucla.edu; jp1@stanford.edu; winsonpeng@gmail.com; cuishen@ucdavis.edu; paul.smaldino@gmail.com; wouter@vanatteveldt.com; waldherr@uni-muenster.de; jwzzhang@ucdavis.edu; j.zhu@cityu.edu.hk,"Zhang, Jingwen/AAQ-3561-2020; Blumenstock, Joshua/ADN-3685-2022; Contractor, Noshir/AAJ-8371-2020; Contractor, Noshir/B-7456-2009; Waldherr, Annie/AAU-5418-2021; Peng, Tai-Quan/B-3176-2011; Zhu, Jonathan J. H./F-9859-2012","Zhang, Jingwen/0000-0003-1733-6857; Blumenstock, Joshua/0000-0002-1813-7414; Contractor, Noshir/0000-0002-9989-3018; Peng, Tai-Quan/0000-0002-2588-7491; Zhu, Jonathan J. H./0000-0001-6173-6941",,,,34,8,8,3,18,USC ANNENBERG PRESS,LOS ANGELES,"UNIV SOUTHERN CALIFORNIA, KERCKHOFF HALL, 734 W ADAMS BLVD, MC7725, LOS ANGELES, CA 90089 USA",1932-8036,,,INT J COMMUN-US,Int. J. Commun.,,2019,13,,,,,,3912,3934,,,,,23,Communication,,Communication,JB7SS,WOS:000488766000004,,,,,44661
J,"Waldherr, A; Wettstein, M",,,,"Waldherr, Annie; Wettstein, Martin",,,Bridging the Gaps: Using Agent-Based Modeling to Reconcile Data and Theory in Computational Communication Science,INTERNATIONAL JOURNAL OF COMMUNICATION,,,English,Article,,,,,,agent-based model; computational communication science; data science; communication theory; reliability; validity; social simulation,BIG DATA; REINFORCING SPIRALS; SOCIAL-SCIENCE; DIGITAL MEDIA; SIMULATION; NETWORKS; CHALLENGES; EMERGENCE; DYNAMICS; BEHAVIOR,"In various branches of the social sciences, agent-based models (ABMs) have long been applied to enhance researchers' understanding of complex systems and processes. However, in communication science, this approach is rarely used. In this article, we argue that ABMs have the potential to advance communication research in general, and computational communication science (CCS) in particular, by helping scholars address two major gaps. First, by generating emergent global phenomena from individual interactions, ABMs make it possible to explicitly link micro and macro perspectives in communication research. Second, by formalizing theories, ABMs offer mechanism-based explanations for observed empirical patterns in data. To familiarize more communication scholars with this approach, this article provides a systematic overview of the potentials, applications, and challenges of ABMs in communication science. Special attention is paid to the criteria of reliability and validity.","[Waldherr, Annie] Univ Munster, Munster, Germany; [Wettstein, Martin] Univ Zurich, Zurich, Switzerland",University of Munster; University of Zurich,"Waldherr, A (通讯作者)，Univ Munster, Munster, Germany.",waldherr@uni-muenster.de; m.wettstein@ikmz.uzh.ch,"Waldherr, Annie/AAU-5418-2021",,,,,74,2,2,2,7,USC ANNENBERG PRESS,LOS ANGELES,"UNIV SOUTHERN CALIFORNIA, KERCKHOFF HALL, 734 W ADAMS BLVD, MC7725, LOS ANGELES, CA 90089 USA",1932-8036,,,INT J COMMUN-US,Int. J. Commun.,,2019,13,,,,,,3976,3999,,,,,24,Communication,,Communication,JB7SS,WOS:000488766000007,,,,,44661
J,"Van Atteveldt, W; Strycharz, J; Trilling, D; Welbers, K",,,,"Van Atteveldt, Wouter; Strycharz, Joanna; Trilling, Damian; Welbers, Kasper",,,Toward Open Computational Communication Science: A Practical Road Map for Reusable Data and Code,INTERNATIONAL JOURNAL OF COMMUNICATION,,,English,Article,,,,,,computational communication science; open science; reproducibility; reusability; workflow,BIG DATA; SOCIAL-SCIENCE; PITFALLS; MEDIA,"Computational communication science (CCS) offers an opportunity to accelerate the scope and pace of discovery in communication research. This article argues that CCS will profit from adopting open science practices by fostering the reusability of data and code. We discuss the goals and challenges related to creating reusable data and code and offer practical guidance to individual researchers to achieve this. More specifically, we argue for integration of the research process into reusable workflows and recognition of tools and data as academic work. The challenges and road map are also critically discussed in terms of the additional burden they place on individual scholars, which culminates in a call to action for the field to support and incentivize the reusability of tools and data.","[Van Atteveldt, Wouter; Welbers, Kasper] Vrije Univ Amsterdam, Amsterdam, Netherlands; [Strycharz, Joanna; Trilling, Damian] Univ Amsterdam, Amsterdam, Netherlands",Vrije Universiteit Amsterdam; League of European Research Universities - LERU; University of Amsterdam,"Van Atteveldt, W (通讯作者)，Vrije Univ Amsterdam, Amsterdam, Netherlands.",wouter@vanatteveldt.com; J.Strycharz@uva.nl; d.c.trilling@uva.nl; k.welbers@vu.nl,"Strycharz, Joanna/U-2387-2017","Strycharz, Joanna/0000-0001-7739-3349",,,,57,3,3,1,4,USC ANNENBERG PRESS,LOS ANGELES,"UNIV SOUTHERN CALIFORNIA, KERCKHOFF HALL, 734 W ADAMS BLVD, MC7725, LOS ANGELES, CA 90089 USA",1932-8036,,,INT J COMMUN-US,Int. J. Commun.,,2019,13,,,,,,3935,3954,,,,,20,Communication,,Communication,JB7SS,WOS:000488766000005,,,,,44661
J,"Niemann-Lenz, J; Bruns, S; Hefner, D; Knop-Huelss, K; Possler, D; Reich, S; Reinecke, L; Scheper, J; Klimmt, C",,,,"Niemann-Lenz, Julia; Bruns, Sophie; Hefner, Dorothee; Knop-Huelss, Katharina; Possler, Daniel; Reich, Sabine; Reinecke, Leonard; Scheper, Jule; Klimmt, Christoph",,,Crafting a Strategic Roadmap for Computational Methods in Communication Science: Learnings From the CCS 2018 Conference in Hanover,INTERNATIONAL JOURNAL OF COMMUNICATION,,,English,Article,,,,,,computational communication science; research strategies; research infrastructure; best practice; ethical standards; future agenda,,"The rise of digital communication brings about dramatic challenges for theories of communication (and social sciences in general), but also opportunities and problems regarding the expansion of empirical methods employed to study human communication and its manifold digital traces. A team of German communication scholars at Hanover University of Music, Drama and Media and at the University of Mainz held an international conference in Hanover with both young and experienced scholars in February 2018 to promote the development of collective, cross-institutional strategies for computational communication science (CCS). The key findings and learnings from the conference are documented in this conference report. We intend to stimulate organizational and collaborative efforts in establishing infrastructures, knowledge bases, standards of best practice, and a spirit of solidarity among interested scholars to push the field's digital-methodological progress and to compensate for different starting conditions that scholars and institutions are facing on their journey into the digital future.","[Niemann-Lenz, Julia; Bruns, Sophie; Hefner, Dorothee; Knop-Huelss, Katharina; Possler, Daniel; Reich, Sabine; Scheper, Jule; Klimmt, Christoph] Hanover Univ Mus Drama & Media, Hannover, Germany; [Reinecke, Leonard] Johannes Gutenberg Univ Mainz, Mainz, Germany",Johannes Gutenberg University of Mainz,"Niemann-Lenz, J (通讯作者)，Hanover Univ Mus Drama & Media, Hannover, Germany.",Julia.Niemann-Lenz@ijk.hmtm-hannover.de; Sophie.Bruns@ijk.hmtm-hannover.de; Dorothee.Hefner@ijk.hmtm-hannover.de; Katharina.Knop-Huelss@ijk.hmtm-hannover.de; Daniel.Possler@ijk.hmtm-hannover.de; Sabine.Reich@ijk.hmtm-hannover.de; leonard.reinecke@uni-mainz.de; jule.scheper@ijk.hmtm-hannover.de; christoph.klimmt@ijk.hmtm-hannover.de,,,,,,7,0,0,0,1,USC ANNENBERG PRESS,LOS ANGELES,"UNIV SOUTHERN CALIFORNIA, KERCKHOFF HALL, 734 W ADAMS BLVD, MC7725, LOS ANGELES, CA 90089 USA",1932-8036,,,INT J COMMUN-US,Int. J. Commun.,,2019,13,,,,,,3885,3893,,,,,9,Communication,,Communication,JB7SS,WOS:000488766000002,,,,,44661
J,"Wells, C; Shah, DV; Pevehouse, JC; Foley, J; Lukito, J; Pelled, A; Yang, J",,,,"Wells, Chris; Shah, Dhavan V.; Pevehouse, Jon C.; Foley, Jordan; Lukito, Josephine; Pelled, Ayellet; Yang, Junghwan",,,The Temporal Turn in Communication Research: Time Series Analyses Using Computational Approaches,INTERNATIONAL JOURNAL OF COMMUNICATION,,,English,Article,,,,,,time series; computational; agenda-setting; flow; methods; ARIMA; media effects; Granger; dynamics,SOCIAL MEDIA; AGENDA; DYNAMICS; COINTEGRATION; AGGREGATION; MODELS; NEWS; OPINION; SCIENCE; FLOW,"Some of the most pioneering work in our field is occurring where emerging computational approaches are meeting time series analytic techniques. Combining these methods is helping scholars improve our understanding of phenomena as varied as news and issue attention cycles, physiological responses to communication exposure, changes in mass opinion, and the dynamics between social media and legacy news media. In this article, we summarize the current state of computational communication science techniques to generate sequential data for use in time series analysis and suggest directions for further development. In particular, we consider the long-standing place of temporal dynamics for our field's main theories; overview recent work combining computational science with time series analysis; present narrative accounts of two major research programs in this area; and review techniques of time series analysis, including major concerns for communication researchers working in the area.","[Wells, Chris] Boston Univ, Boston, MA 02215 USA; [Shah, Dhavan V.; Pevehouse, Jon C.; Foley, Jordan; Lukito, Josephine; Pelled, Ayellet] Univ Wisconsin, Madison, WI USA; [Yang, Junghwan] Univ Illinois, Urbana, IL USA",Boston University; University of Wisconsin System; University of Wisconsin Madison; University of Illinois System; University of Illinois Urbana-Champaign,"Wells, C (通讯作者)，Boston Univ, Boston, MA 02215 USA.",cfwells@bu.edu; dshah@wisc.edu; pevehous@polisci.wisc.edu; jfoley5@wisc.edu; jlukito@wisc.edu; pelled@wisc.edu; junghwan@illinois.edu,"Foley, Jordan/AAV-4450-2021",,UW-Madison,This work was supported by the Vice Chancellor for Research and Graduate Education at the UW-Madison through funds provided to D. Shah.,,70,4,4,3,7,USC ANNENBERG PRESS,LOS ANGELES,"UNIV SOUTHERN CALIFORNIA, KERCKHOFF HALL, 734 W ADAMS BLVD, MC7725, LOS ANGELES, CA 90089 USA",1932-8036,,,INT J COMMUN-US,Int. J. Commun.,,2019,13,,,,,,4021,4043,,,,,23,Communication,,Communication,JB7SS,WOS:000488766000009,,,,,44661
J,"Buhl, F; Gunther, E; Quandt, T",,,,"Buhl, Florian; Guenther, Elisabeth; Quandt, Thorsten",,,Bad News Travels Fastest: A Computational Approach to Predictors of Immediacy in Digital Journalism Ecosystems,DIGITAL JOURNALISM,,,English,Article,,,,,,Automated content analysis; computational methods; digital journalism ecosystem; immediacy; news diffusion; news factors; news flows; newswork,ONLINE NEWS; DIFFUSION; STORIES; AGENDA; MEDIA; FLOW,"This paper studies the prevalence of immediacy in digital journalism from an ecosystem perspective. It combines insights into norms and routines in digital newswork with an analytical approach from news diffusion research and the power of computational methods to track story-based news flows at high granularity of time intervals in comprehensive media samples. We ask how attributes of news stories and situational preconditions of their production help explain whether the variety of newsrooms in a digital journalism ecosystem will converge on immediate story coverage so that wide-range bursts will emerge at the start of news diffusion processes. Based on the reconstruction of 95 news diffusion processes among 28 professional online news sites in Germany, we pool first reports from diffusion processes with the same attribute and compare the dynamics of the accumulation of issued first reports by attributes in event history analyses. We find that most news factors made no difference in a recurring pattern of basically fast diffusion dynamics. Only negative news and stories involving prominent personalities further accelerated diffusion processes and spread even faster. In contrast, events characterized by wide reach beyond small groups and the production break of many newsrooms during the night slowed down digital diffusion.","[Buhl, Florian; Guenther, Elisabeth; Quandt, Thorsten] Univ Munster, Dept Commun, Munster, Germany",University of Munster,"Buhl, F (通讯作者)，Univ Munster, Dept Commun, Munster, Germany.",florian.buhl@uni-muenster.de,"Quandt, Thorsten/ABE-4668-2021","Quandt, Thorsten/0000-0003-1937-0282; Buhl, Florian/0000-0002-4629-6869; Gunther, Elisabeth/0000-0001-5754-973X",German Federal Ministry of Education and Research (Bundeministerium fur Bildung und Forschung)Federal Ministry of Education & Research (BMBF) [01UG1232A],This work was partially supported by the German Federal Ministry of Education and Research (Bundeministerium fur Bildung und Forschung) under Grant 01UG1232A.,,37,4,4,0,8,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,"2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND",2167-0811,2167-082X,,DIGIT JOURNAL,Digit. Journal.,44782,2019,7,7,,,,,910,931,,10.1080/21670811.2019.1631706,,43617,22,Communication,,Communication,JE8ZY,WOS:000473633800001,,,,,44661
